"filename", "language", "HTML", "JSON", "comment", "blank", "total"
"/home/tosin/Desktop/streams/client/public/index.html", "HTML", 23, 0, 23, 1, 47
"/home/tosin/Desktop/streams/client/public/manifest.json", "JSON", 0, 25, 0, 1, 26
"Total", "-", 23, 25, 23, 2, 73
